"node/5276170557",21.0201523,52.2662898
"node/5276170558",21.0201335,52.2663623
"node/5404069652",21.047719,52.1776914
"node/5404069662",21.0502871,52.1783361
"node/5994141539",20.9971903,52.1794857
"node/5994141540",20.9972109,52.179519
"node/6125594979",20.9224625,52.2844033
"node/6125594980",20.9224249,52.2844202
"node/6439949854",21.0164324,52.2308134
"node/6439949855",21.01642,52.2308413
"node/6486342182",21.001839,52.1957796
"node/6486342183",21.0017689,52.1953634
"node/6556202305",20.9622702,52.2669346
"node/6556279702",20.9324733,52.2787461
"node/6556279707",20.932181,52.2788072
"node/6634810255",20.9243242,52.2812873
"node/6637644156",21.0220504,52.1795069
"node/6637644157",21.0220183,52.1795797
"node/6637644158",21.022041,52.1796395
"node/6637644159",21.0220889,52.1796079
"node/6637644160",21.0189794,52.171326
"node/6637644162",21.0197924,52.1733679
"node/6637644163",21.0197366,52.173377
"node/6637644166",21.0218558,52.1791377
"node/6637644167",21.0219155,52.1791357
"node/6695978102",20.9640644,52.1968698
"node/6695978103",20.9641158,52.196853
"node/6812846048",21.0213968,52.2138158
"node/6812846049",21.0214357,52.2138318
"node/6812846050",21.0214547,52.2133941
"node/7140718070",20.9719908,52.23717
"node/7140718076",20.9719471,52.2371638
"node/7140718082",20.9727678,52.235064
"node/7140718083",20.9728308,52.2348095
"node/7279866730",20.9876182,52.2192742
"node/7279866731",20.9876211,52.2193004
"node/7490460229",21.0288532,52.2564163
"node/7490460230",21.0288091,52.2564002
"node/7490715259",21.0325008,52.2537664
"node/7612615171",21.0070877,52.2105226
"node/7612615172",21.0070327,52.2105154
"node/7690890279",21.0019113,52.1889834
"node/7690890280",21.0019886,52.1889842
"node/7690890281",21.0020207,52.1889845
"node/7690890282",21.0020478,52.1889848
"node/7690890283",21.0020783,52.1889851
"node/7690890284",21.0020893,52.1889852
"node/7690948385",21.0021712,52.188893
"node/7690948394",21.0018145,52.1887962
"node/7690948398",21.0020823,52.1888904
"node/7690948399",21.0019749,52.1888873
"node/7690948400",21.0018137,52.1888033
"node/7690948403",21.0018282,52.1886754
"node/7690948404",21.001821,52.18874
"node/7700108241",21.005021,52.220196
"node/7700108243",21.0047622,52.2202032
"node/7700108250",21.0050192,52.2202237
"node/7700108251",21.0047597,52.2202317
"node/7700108255",21.0156604,52.2199462
"node/7774100483",20.9427876,52.2468307
"node/7774100484",20.9475241,52.2470496
"node/7774113885",20.9532639,52.2473214
"node/7774113886",20.9427904,52.2468061
"node/7774113887",20.9475266,52.247027
"node/7774113888",20.9388791,52.2466823
"node/7774113889",20.9388829,52.2467085
"node/7774113891",20.9532584,52.2472943
"node/7777387584",21.0521685,52.2382538
"node/7777391394",21.0291563,52.2564703
"node/7777391395",21.0291186,52.2565016
"node/7777391399",21.0310008,52.2573891
"node/7777391400",21.0309044,52.2573088
"node/7777391401",21.0314771,52.2575894
"node/7777391402",21.0350419,52.2581682
"node/7777391404",21.038973,52.2593444
"node/7777391405",21.0349674,52.2581649
"node/7777391410",21.033084,52.2566543
"node/7777391412",21.0291634,52.2565325
"node/7777391413",21.0291012,52.256516
"node/7777412485",21.0521487,52.2382826
"node/7777412486",21.0532578,52.2385109
"node/7777412487",21.0534108,52.2384332
"node/7777412488",21.0513446,52.2383583
"node/7777412491",21.0512915,52.2381059
"node/7777412492",21.0513343,52.2380338
"node/7782647890",21.0527663,52.2563343
"node/7782647891",21.0557971,52.2572355
"node/7782647892",21.0563064,52.2573708
"node/7782647903",21.0430816,52.2493383
"node/7782647905",21.0425911,52.2495402
"node/7782647909",21.0425831,52.249478
"node/7782647911",21.0374946,52.2521495
"node/7782647912",21.0375327,52.2521679
"node/7782647913",21.0362077,52.2533455
"node/7782647914",21.0361694,52.2533295
"node/7782647917",21.0347146,52.2547942
"node/7782647919",21.0348137,52.2546907
"node/7782647920",21.0348659,52.2546314
"node/7782647923",21.0347667,52.2548058
"node/7782647925",21.0348484,52.2547329
"node/7782647926",21.034932,52.2546591
"node/7782647927",21.0348241,52.2546139
"node/7782647929",21.0347581,52.2546267
"node/7782647931",21.0345941,52.2546642
"node/7782647932",21.0346723,52.2547848
"node/7782647933",21.0345577,52.2547592
"node/7782647935",21.0345387,52.254716
"node/7840863173",21.0228552,52.2055347
"node/7840863174",21.0233693,52.2028553
"node/7840863175",21.0227963,52.2055225
"node/7992060744",20.9984599,52.2328276
"node/7992060745",20.9985031,52.2328381
"node/7992060749",20.9982176,52.2333942
"node/8191760138",21.0233125,52.2028452
"node/8284486725",21.0520569,52.2473455
"node/8284486726",21.0520467,52.2473176
"node/8308366229",21.0238027,52.2001127
"node/8308366230",21.0237443,52.2001174
"node/8308366232",21.0238604,52.1992639
"node/8308366235",21.0239176,52.1992714
"node/8308366236",21.0245827,52.1899155
"node/8308366237",21.0245244,52.1899316
"node/8309650121",20.9727856,52.234921
"node/8309650122",20.9727938,52.2348935
"node/8346926084",20.9865405,52.2193332
"node/8346926085",20.9865453,52.2193599
"node/8556814601",21.037759,52.2621335
"node/8561944503",20.9420151,52.3352238
"node/8561944504",20.942074,52.3352211
"node/8563449828",20.9482628,52.3407021
"node/8568616418",21.0154974,52.2199221
"node/8568616427",21.0047763,52.2230167
"node/8568616428",21.0047285,52.2230194
"node/8596306296",21.0159904,52.2199103
"node/8878137229",20.9425779,52.3370974
"node/8878137230",20.9424672,52.3370151
"node/8878137263",20.9500872,52.3412273
"node/8998458128",21.0372632,52.268545
"node/8998458129",21.0372526,52.2685484
"node/8998458130",21.0372187,52.2685638
"node/8998458131",21.0372111,52.2685674
"node/9077234629",21.0246249,52.1863549
"node/9077234630",21.0246808,52.1863487
"node/9188223885",20.9131087,52.2392576
"node/9188223886",20.9131398,52.2392587
"node/9188223887",20.9130815,52.2392566
"node/9213077495",20.960915,52.232489
"node/9213077514",20.96076,52.2324408
"node/9213077564",20.9607868,52.2324231
"node/9213101726",20.9803674,52.2370739
"node/9219398860",20.9682341,52.2337452
"node/9221749578",20.9658873,52.2335248
"node/9290675760",20.9855466,52.2691511
"node/9309445203",20.9681464,52.233877
"node/9309445204",20.9682571,52.2338077
"node/9309445205",20.968338,52.233822
"node/9309445206",20.9681791,52.2338532
"node/9309469559",20.9681342,52.233788
"node/9309469562",20.968043,52.2337729
"node/9309476352",20.9609327,52.2324674
"node/9309476353",20.9660379,52.2335482
"node/9309476354",20.9660423,52.2335221
"node/9309476356",20.9658933,52.2334994
"node/9310471745",20.912935,52.2390215
"node/9343095775",21.0209146,52.2635902
"node/9343095778",21.0208837,52.2634291
"node/9343095779",21.0208405,52.263424
"node/9343095780",21.0220659,52.263936
"node/9343095781",21.0220962,52.2638992
"node/9343095784",21.0208594,52.2634263
"node/9343095785",21.0208533,52.2634255
"node/9420726339",20.9934356,52.2418088
"node/9480877973",21.0050412,52.2455049
"node/9504590605",20.9956021,52.2395021
"node/9504590606",20.995641,52.239517
"node/9579263819",20.9806388,52.2355305
"node/9579263820",20.9806899,52.2355381
"node/9579263831",20.9806629,52.2356226
"node/9579263832",20.9806085,52.2356191
"node/9581333271",21.0390135,52.2593182
"node/9688304802",20.9800095,52.2369586
"node/9691841931",20.9689955,52.2313017
"node/9691841932",20.9690336,52.2313054
"node/9706907756",20.9764736,52.2109842
"node/9706907758",20.9765855,52.2111894
"node/9707146018",20.9734558,52.2717678
"node/9835141391",20.9853021,52.2194286
"node/9856428618",21.0074321,52.18886
"node/9869247324",21.0021416,52.1832829
"node/9869247325",21.0021963,52.1832831
"node/9901881479",21.0012363,52.1989092
"node/9901881480",21.0011816,52.1989027
"node/9901967036",21.0004137,52.2016057
"node/9916738804",20.9848241,52.2194553
"node/9916738805",20.9848559,52.2194536
"node/9916738994",20.9841791,52.2197954
"node/9916738995",20.9842386,52.2198028
"node/9916738996",20.9842484,52.2198035
"node/9917759443",21.002241,52.1888533
"node/9917759444",21.0022454,52.1888018
"node/9917759445",21.0022483,52.1887669
"node/9917759446",21.0022496,52.1887524
"node/9917759447",21.0022502,52.188746
"node/9934046739",21.0838917,52.2446307
"node/9934046740",21.0839508,52.2445882
"node/9934046741",21.0838214,52.2446243
"node/9934046742",21.0839292,52.2445897
"node/9934337285",20.9735432,52.2718405
"node/9934337292",20.9742225,52.2716249
"node/9934337293",20.9741709,52.2716431
"node/9934337298",20.9735434,52.2718094
"node/9934337299",20.9735542,52.2718378
"node/9943129198",20.9682431,52.2337168
"node/9990305769",21.0307495,52.2068122
"node/9990305779",21.0311706,52.206807
"node/9990305780",21.0311187,52.2067398
"node/9990305788",21.0310466,52.2068126
"node/9992225766",21.0680896,52.1696878
"node/9992225789",21.0679742,52.1698429
"node/10029204873",21.0303491,52.2667222
"node/10029204874",21.0379121,52.2686523
"node/10056331030",21.0408447,52.2598729
"node/10062415744",21.0197564,52.1732732
"node/10062415748",21.0197028,52.1732838
"node/10138040468",21.0269594,52.2936739
"node/10138040469",21.0269063,52.2936608
"node/10138040470",21.0271172,52.2934503
"node/10138040471",21.0270586,52.293445
"node/10143194999",20.9796261,52.2625829
"node/10143195000",20.9796696,52.2625962
"node/10212615504",21.0377003,52.2671321
"node/10212615511",21.0377762,52.267137
"node/10212892441",21.0378747,52.267145
"node/10212892450",21.0382327,52.2634904
"node/10212892460",21.0384713,52.2644143
"node/10224552843",21.0170605,52.1890228
"node/10224552844",21.0172211,52.1890353
"node/10224700776",21.0218518,52.1896324
"node/10250880539",20.9696329,52.2288264
"node/10250880540",20.9695496,52.2288248
"node/10273825275",21.0222102,52.3001792
"node/10282233556",21.0149055,52.3096742
"node/10282233557",21.0148521,52.3096589
"node/10291746339",20.969708,52.2288484
"node/10538722842",20.9676374,52.2435272
"node/10584561733",21.0647937,52.2407303
"node/10584561738",21.064364,52.2406427
"node/10586186918",21.0557939,52.1815843
"node/10586186941",21.0478059,52.1776377
"node/10606473448",21.0188056,52.2479287
"node/10649521821",20.9925956,52.231918
"node/10649521822",20.9925657,52.2319553
"node/10685339471",20.9427759,52.3375584
"node/10685339472",20.9428405,52.3375445
"node/10685339473",20.9427636,52.3375402
"node/10685339474",20.9428289,52.3375254
"node/10690303931",20.9935235,52.2614558
"node/10690303936",20.9935994,52.26145
"node/10794838395",21.0124498,52.2770486
"node/10794838396",21.0124103,52.2770297
"node/10794921115",21.0127334,52.2765023
"node/10794921116",21.0127808,52.2765075
"node/10829935592",21.0210483,52.2097848
"node/10837414612",21.0287995,52.2521792
"node/10837414617",21.0287517,52.2521969
"node/10857018191",21.0326285,52.2853884
"node/10857018192",21.0325737,52.2853738
"node/10866926331",20.9928307,52.2427955
"node/10886513079",21.0472014,52.2477085
"node/10943626151",20.9517153,52.2276017
"node/10943626152",20.9517186,52.2275664
"node/10943626153",20.9515338,52.2275904
"node/10943626154",20.9515389,52.2275551
"node/11029722117",20.9871445,52.2397549
"node/11029722118",20.9871249,52.239778
"node/11036943973",20.957474,52.2474567
"node/11036943975",20.9571662,52.2473888
"node/11036943976",20.9571485,52.2473604
"node/11052943758",20.9606311,52.3168631
"node/11052943759",20.960608,52.316896
"node/11069149806",20.9702268,52.241663
"node/11069149811",20.9677314,52.2435151
"node/11069149813",20.9677107,52.2434922
"node/11069149816",20.9681556,52.2433231
"node/11143971009",21.0209259,52.2108121
"node/11143971012",21.0209152,52.2108434
"node/11146354944",21.0209448,52.2107604
"node/11146354945",21.0209741,52.2106835
"node/11146354946",21.0206792,52.210782
"node/11146354947",21.0209083,52.2107232
"node/11146354948",21.0210008,52.21072
"node/11146354949",21.0208241,52.2108682
"node/11166349110",20.9568759,52.2279592
"node/11166349111",20.957423,52.2279938
"node/11166349112",20.9574311,52.2279663
"node/11166349113",20.9568824,52.2279313
"node/11383155413",20.9505412,52.229316
"node/11383155414",20.9506658,52.2293659
"node/11383155415",20.9505697,52.2292828
"node/11383155416",20.9506934,52.2293328
"node/11405521712",21.0374508,52.2521876
"node/11405521713",21.0375162,52.2521815
"node/11405521720",21.0374417,52.2522433
"node/11405521721",21.0374131,52.2522204
"node/11407212459",21.0207688,52.2108256
"node/11459314122",21.045386,52.2067784
"node/11459314123",21.0453926,52.206744
"node/11461005006",21.0389833,52.2066507
"node/11461005007",21.0389826,52.2066778
"node/11461005008",21.0391213,52.2066446
"node/11461005009",21.0391174,52.2066724
"node/11461005010",21.045255,52.2067348
"node/11461005011",21.0452501,52.2067691
"node/11526500371",21.0206957,52.21074
"node/11684194657",20.9696856,52.2289254
"node/11709580936",20.9985397,52.2507608
"node/11709580937",20.998484,52.250756
"node/11819907429",21.0133971,52.22708
"node/11819907430",21.013936,52.2261814
"node/11819907433",21.0148235,52.224695
"node/11819924443",20.9727513,52.235043
"node/11819924444",20.9727544,52.2350601
"node/11819924452",20.9726618,52.2353552
"node/11819924457",20.9727497,52.2351767
"node/11819925773",20.972884,52.2350972
"node/11819925791",20.972957,52.2351181
"node/11819925814",20.9726059,52.2347552
"node/11819925830",20.9726738,52.2350349
"node/11819925843",20.9729136,52.2348294
"node/11819958422",21.0036177,52.2589677
"node/11819958423",21.0035923,52.2589996
"node/11822410392",21.0050509,52.2170946
"node/11822410393",21.0050714,52.2172554
"node/11822410394",21.0050664,52.2172825
"node/11822979706",20.9172391,52.2504323
"node/11822979707",20.9172695,52.2504618
"node/11823039569",21.014092,52.2467362
"node/11823039570",21.0141115,52.2467058
"node/11829103911",20.9129224,52.2391114
"node/11829103930",20.9129168,52.2391512
"node/11829103931",20.9130419,52.2392551
"node/11829103937",20.9131156,52.2389889
"node/11829103944",20.9129274,52.239076
"node/11829151430",20.9697617,52.2424605
"node/11832832711",21.0019091,52.1785942
"node/11832835585",21.0018977,52.1785557
"node/11835783097",21.0244538,52.1899503
"node/11835783098",21.0244432,52.1899381
"node/11835783099",21.0245007,52.1899345
"node/11835783111",21.024379,52.189729
"node/11835783154",21.0243733,52.1898418
"node/11835783166",21.0243767,52.1897744
"node/11835808075",21.0243713,52.1898807
"node/11837501366",20.9301085,52.2908576
"node/11837504091",20.9298137,52.2905305
"node/11837504092",20.9299373,52.2910981
"node/11837504113",20.9301675,52.2908311
"node/11837504117",20.9298616,52.2905102
"node/11837504118",20.9299551,52.2911229
"node/11901108965",21.0307308,52.2068458
"node/11901108966",21.0309795,52.2068729
"node/11901111970",21.0307116,52.2068804
"node/11901111971",21.0309436,52.2069054
"node/11901199908",21.0309128,52.2067622
"node/12077256316",20.9135219,52.2521003
"node/12077256319",20.913618,52.252104
"node/12077256339",20.9134706,52.2521248
"node/12077256346",20.9136538,52.2521311
"node/12077256366",20.9137546,52.2522074
"node/12077256367",20.9137511,52.2522198
"node/12077306501",20.9137008,52.2522379
"node/12077306508",20.9137155,52.2521778
"node/12095489479",20.9978317,52.2329859
"node/12095496791",21.007982,52.2076209
"node/12095519916",20.9978125,52.2330207
"node/12095519948",20.9985148,52.2328424
"node/12095519961",20.9985524,52.2328571
"node/12095519969",20.9978109,52.2330246
"node/12095520022",20.9981228,52.2333835
"node/12095520052",20.9977956,52.2330625
"node/12095520075",20.9981726,52.2333905
"node/12095534312",21.0079557,52.207662
"node/12108768587",20.938192,52.275388
"node/12108768592",20.938221,52.2754218
"node/12108768593",20.9382052,52.2754027
"node/12108768595",20.9384306,52.2751896
"node/12108768596",20.9384494,52.2751948
"node/12108768598",20.9385114,52.2752051
"node/12108805618",20.9381608,52.2753588
"node/12108805655",20.9383184,52.2751588
"node/12108805680",20.9383583,52.2751968
"node/12108805693",20.9383389,52.2751584
"node/12108805696",20.9383925,52.2752375
"node/12108805698",20.9384186,52.2752744
"node/12118436093",20.9767764,52.2111324
"node/12118436203",20.9764191,52.2110003
"node/12128459473",21.032949,52.2567845
"node/12142714177",20.9950096,52.2536921
"node/12142950172",21.0426218,52.2496037
"node/12142950173",21.0425997,52.2495593
"node/12142955204",21.0428578,52.24958
"node/12142955206",21.0431304,52.2493655
"node/12142955218",21.0429052,52.2495624
"node/12142955242",21.0430213,52.2493186
"node/12142955266",21.0430291,52.2495165
"node/12142955295",21.0427585,52.2496168
"node/12142955317",21.0430181,52.2493179
"node/12143963053",20.9428033,52.3235501
"node/12248134588",20.9994403,52.2059653
"node/12287962714",21.0450566,52.1919681
"node/12287962715",21.0450012,52.1919576
"node/12287962716",21.045103,52.1918698
"node/12287962717",21.0451599,52.1918803
"node/12287962725",21.0411777,52.1956558
"node/12287962750",21.0353728,52.2017765
"node/12287962751",21.0353201,52.2017693
"node/12287962752",21.0352322,52.2018638
"node/12287962753",21.0352846,52.2018706
"node/12288151024",21.0310271,52.206782
"node/12293519260",21.0680245,52.1697025
"node/12293519261",21.0680374,52.1698337
"node/12296862870",21.0499445,52.1779512
"node/12296862872",21.0531684,52.1800525
"node/12296862873",21.0532091,52.1800269
"node/12296862877",21.0529915,52.1799402
"node/12296862878",21.0530326,52.1799154
"node/12593199168",21.0349943,52.2581972
"node/12696844064",21.0061943,52.245947
"node/12696844069",21.0061647,52.2459826
"node/12769236081",20.9766768,52.2111621
"node/12769236082",20.9766638,52.211166
"node/12833527433",20.9726821,52.2351572
"node/12833527435",20.9727329,52.2351713
"node/12833527437",20.9727922,52.2351878
"node/12833527448",20.9729044,52.2347024
"node/12833527449",20.9728589,52.2346888
"node/12833527451",20.9728992,52.2347312
"node/12833527452",20.9728517,52.2347196
"node/12833527454",20.972726,52.2346889
"node/12833534607",20.9726704,52.23519
"node/12833534608",20.9727166,52.2352027
"node/12833534609",20.9727217,52.2352041
"node/12833534610",20.972757,52.2352138
"node/12840582778",20.9389686,52.246771
"node/12851293689",20.9201735,52.2825768
"node/12851293690",20.9202648,52.282599
"node/12851293694",20.9220556,52.2841181
"node/12851293695",20.9220926,52.2841013
"node/12851293701",20.9220529,52.2840689
"node/12851293702",20.9220165,52.2840862
"node/12851293823",20.9240789,52.2857185
"node/12851293824",20.9240417,52.2857368
"node/12851293830",20.9240044,52.2857063
"node/12851293831",20.924043,52.2856894
"node/12864724518",20.9984252,52.2434514
"node/12864724519",20.9984048,52.2434802
"node/12892115247",21.0556864,52.181583
"node/12892115249",21.0556877,52.1816724
"node/12892115251",21.0556343,52.1817139
"node/12900396306",20.9765625,52.210958
"node/12902478477",20.9783478,52.2105211
"node/12902478478",20.978476,52.2105221
"node/12926584177",21.0222408,52.3002282
"node/12926584187",21.0221759,52.3003293
"node/12926605124",21.0222059,52.3002863
"node/12926635160",21.0204989,52.2118022
"node/12926635177",21.0209146,52.2099612
"node/12926635179",21.0209585,52.2098644
"node/12926635181",21.0207232,52.2107803
"node/12926635182",21.0209524,52.209878
"node/12926635183",21.0209392,52.2099057
"node/12947538014",20.976806,52.211087
"node/12947538016",20.9767449,52.2110182
"node/12947538017",20.9767408,52.2110136
"node/12949555262",21.0503395,52.1782017
"node/12952575625",21.0100162,52.2327433
"node/13041835369",21.0681077,52.1696365
"node/13081629119",20.9538147,52.3179906
"node/13081629120",20.953779,52.317964
"node/13094988934",20.9872399,52.2563767
"node/13094988935",20.9871813,52.2563996
"node/13112269835",21.0073782,52.2096616
"node/13112269836",21.0073278,52.2096343
"node/13165073458",21.0209859,52.2098086
"node/13165073737",21.0080071,52.2075833
"node/13165073803",21.0080265,52.2075565
"node/13168583265",21.0212026,52.2098099
"node/13168583266",21.021186,52.2098071
"node/13168583267",21.0211284,52.2097975
"node/13168583268",21.0211382,52.2097992
"node/13196494537",20.993782,52.2419295
"node/13196494546",20.9937732,52.2419396
"node/13201630590",21.0084932,52.2352118
"node/13201630591",21.0085369,52.2352198
"node/13227654144",21.0379489,52.2686716
"node/13233312861",20.9673707,52.2285925
"node/13233312862",20.9673795,52.2285566
"node/13240626358",20.9480901,52.3407821
"node/13240626359",20.9481152,52.3407489
"node/13240626360",20.9481366,52.3407192
"node/13258144378",20.9575089,52.2682146
"node/13258144379",20.9573983,52.2682825
"node/13259907637",20.9442524,52.3390693
"node/13259907638",20.9443139,52.3390485
"node/13267724870",21.0465903,52.1905411
"node/13267724871",21.0465712,52.1904934
"node/13269370988",21.0557506,52.1816209
"node/13269370989",21.0558784,52.1817185
"node/13269370990",21.0558379,52.18169
"node/13269370991",21.0557403,52.181621
"node/13269371020",21.055769,52.1818209
"node/13269371021",21.055731,52.1818015
"node/13269371022",21.0557235,52.1817977
"node/13269371023",21.0556491,52.1817598
"node/13269372166",21.0493562,52.1878396
"node/13269372167",21.0492931,52.1878997
"node/13269372168",21.0493435,52.1879179
"node/13269372169",21.0494055,52.1878589
"node/13273935874",21.0626484,52.1753102
"node/13273935875",21.0625982,52.1752919
"node/13273936076",21.0625152,52.1753705
"node/13273936077",21.0625641,52.1753901
"node/13275727546",21.0680614,52.1695978
"node/13280496630",21.0698304,52.1647332
"node/13280496635",21.0698767,52.1647337
"node/13280496776",21.0698021,52.1648073
"node/13280496777",21.0698482,52.1648088
"node/13286020904",21.072294,52.1602846
"node/13286020905",21.0722534,52.1602716
"node/13286021203",21.0723853,52.1602096
"node/13286021204",21.0723467,52.1601948
"node/13286021593",21.0744962,52.1585065
"node/13286021594",21.07451,52.1584954
"node/13286021599",21.0744648,52.158486
"node/13286251823",20.9409566,52.3275214
"node/13286251824",20.9410121,52.3275169
"node/13286251825",20.9409459,52.327453
"node/13286251826",20.941002,52.3274489
"node/13291051820",20.9361264,52.2467967
"node/13291051821",20.9359636,52.2467717
